customer_id,email,registration_date,region,segment
CUST-000001,figueroajohn@example.org,2025-04-13,Africa,Premium
CUST-000002,garzaanthony@example.org,2025-07-28,North America,Budget
CUST-000003,hoffmanjennifer@example.net,2024-01-08,Europe,Standard
CUST-000004,shaneramirez@example.org,2024-12-30,Europe,Premium
CUST-000005,helenpeterson@example.org,2025-08-21,Africa,VIP
CUST-000006,curtis61@example.com,2024-01-04,North America,VIP
CUST-000007,lindsay78@example.org,2025-11-27,Latin America,Premium
CUST-000008,smiller@example.net,2026-04-13,North America,Premium
CUST-000009,barbara10@example.net,2025-03-21,Europe,Standard
CUST-000010,tracie31@example.com,2024-01-18,Middle East,VIP
CUST-000011,francisco53@example.net,2024-03-13,North America,VIP
CUST-000012,lynchgeorge@example.net,2024-03-01,Europe,VIP
CUST-000013,ogray@example.net,2024-02-06,Latin America,Standard
CUST-000014,megan03@example.org,2025-01-12,Latin America,VIP
CUST-000015,nadams@example.net,2025-10-11,Asia Pacific,Premium
CUST-000016,jason76@example.net,2025-12-28,Europe,New
CUST-000017,donald88@example.com,2024-09-27,Asia Pacific,Budget
CUST-000018,zhurst@example.com,2025-08-08,Europe,Standard
CUST-000019,williamdavis@example.org,2024-01-09,Asia Pacific,Premium
CUST-000020,courtneyconner@example.com,2025-12-11,North America,New
CUST-000021,djames@example.net,2025-02-25,North America,Budget
CUST-000022,frazierdanny@example.net,2024-02-13,Asia Pacific,VIP
CUST-000023,daniel62@example.com,2025-08-13,Asia Pacific,Premium
CUST-000024,teresa28@example.org,2023-05-17,Africa,New
CUST-000025,meagan89@example.org,2025-12-22,Middle East,Premium
CUST-000026,amberosborne@example.net,2023-10-28,Latin America,Premium
CUST-000027,tracy15@example.com,2026-02-12,Middle East,Budget
CUST-000028,nataliearroyo@example.org,2024-01-31,Africa,VIP
CUST-000029,spenceamanda@example.org,2025-07-23,Asia Pacific,VIP
CUST-000030,karroyo@example.com,2023-10-01,Europe,Premium
CUST-000031,ibrandt@example.net,2024-12-11,North America,Standard
CUST-000032,raymond57@example.net,2025-06-07,Asia Pacific,Premium
CUST-000033,jeffreymorgan@example.net,2024-09-19,Europe,Premium
CUST-000034,adrianzimmerman@example.org,2025-01-09,Latin America,Budget
CUST-000035,heathchad@example.org,2024-01-19,Latin America,Budget
CUST-000036,ilewis@example.net,2024-03-13,Europe,Budget
CUST-000037,esanchez@example.com,2026-03-03,Asia Pacific,Standard
CUST-000038,hopkinsmichael@example.com,2023-12-08,Africa,Budget
CUST-000039,nuneztracey@example.org,2024-10-06,Africa,Premium
CUST-000040,lauren13@example.org,2023-07-19,Middle East,Standard
CUST-000041,ltaylor@example.com,2023-12-08,Middle East,Standard
CUST-000042,ramosmichelle@example.net,2024-10-01,Europe,New
CUST-000043,novaksara@example.org,2023-08-29,Latin America,Budget
CUST-000044,zolson@example.org,2023-11-12,Africa,VIP
CUST-000045,gallowayjoseph@example.com,2023-11-10,Europe,Budget
CUST-000046,smoore@example.org,2024-03-21,North America,Standard
CUST-000047,adkinsbrian@example.net,2026-04-08,North America,Budget
CUST-000048,brianromero@example.org,2024-10-17,Latin America,Budget
CUST-000049,leonardjoe@example.org,2023-07-28,North America,Standard
CUST-000050,bethwilliams@example.org,2026-03-10,Middle East,Budget
CUST-000051,sarah35@example.org,2024-08-15,Europe,New
CUST-000052,emilyevans@example.com,2024-02-28,Latin America,New
CUST-000053,smithchristine@example.net,2026-02-24,Europe,Budget
CUST-000054,medinawilliam@example.org,2026-05-08,Europe,Standard
CUST-000055,suarezmike@example.org,2026-02-28,Africa,VIP
CUST-000056,cheryl80@example.net,2024-09-04,Middle East,Budget
CUST-000057,sarah12@example.com,2025-10-24,Africa,VIP
